N,Insertion Sort,Bubble Sort,Selection Sort
5,0.000000,0.000000,0.000001,
10000,0.155927,0.256705,0.120937,
131072,31.225357,44.863648,21.851648,
32768,0.759391,3.410770,1.066760,
65536,3.065982,14.455347,4.637756,
98304,7.826621,35.461795,9.604087,
131072,14.754758,60.191276,18.870880,
163840,19.535935,105.972993,34.765445,
196608,41.190019,137.414998,43.275976,
229376,47.760476,186.071958,61.586139,
262144,75.246254,263.210246,76.223596,
